,,61210161,NF,     Publicidad 
,,61210162,NF,     Capacitacion Personal de Ventas  
,612102,,,MATERIAL IMPRESO PARA VENTA 
,,61210201,F,     Folletos de Productos 
,,61210202,F,     Impresos para Presentacion de Ventas
,,61210251,NF,     Folletos de Productos 
,,61210252,NF,     Impresos para Presentacion de Ventas
,612103,,,MEDIOS MASIVOS DE COMUNICACIŒN
,,61210301,F,     Medios Radiales 
,,61210302,F,     Medios Impresos 
,,61210303,F,     Medios Televisivos 
,,61210304,F,     Rotulacion y Otros 
,,61210351,NF,     Medios Radiales 
,,61210352,NF,     Medios Impresos 
,,61210353,NF,     Medios Televisivos 
,,61210354,NF,     Rotulacion y Otros 
,612104,,,IMAGEN Y MARCA
,,61210401,F,     Dise?o y Creatividad
,,61210451,NF,     Dise?o y Creatividad NF
,6122,,,REMUNERACIONES
,612201,,,COMISIONES S/VENTA
,,61220101,F,     Comisiones de Asesor 
,,61220102,F,     Comision de Supervisor 
,,61220103,F,     Comision de Director
,,61220104,F,     Comisiones de Gerente 
,,61220105,F,     Comision de Supervisores - 
,,61220106,F,     Comision por referidos 
,,61220107,F,     Base de Gerente 
,,61220108,F,     Base de Director
,,61220109,F,     Base de Supervisor
,,61220110,F,     Incentivo Supervisores
,,61220111,F,     Incentivo de Gerente  
,,61220112,F,     Incentivo a Asesor - 
,,61220113,F,     Incentivo Supervisores 
,,61220114,F,     Incentivos Asesor
,,61220115,F,     Auxilio de Asesor por Produccion 
,,61220116,F,     Auxilio de Asesor Nuevo ingreso
,,61220117,F,     Reclutamiento y Capacitacion de Ventas
,,61220118,F,     Decoracion Oficinas 27 de Febrero 
,,61220119,F,     Ajuste de Comision Asesores NF
,,61220120,F,     Boletos Aereos Dpto. de Ventas 
,,61220121,F,     Gastos Por Lanzamiento de Incentivos 
,,61220122,F,     Atencion Personal de Ventas
,,61220151,NF,     Comisiones de Asesor 
,,61220152,NF,     Comision de Supervisor 
,,61220153,NF,     Comision de Director
,,61220154,NF,     Comisiones de Gerente 
,,61220155,NF,     Comision de Supervisores - 
,,61220156,NF,     Comision por referidos 
,,61220157,NF,     Base de Gerente 
,,61220158,NF,     Base de Director
,,61220159,NF,     Base de Supervisor
,,612201160,NF,     Incentivo Supervisores
,,61220161,NF,     Incentivo de Gerente  
,,61220162,NF,     Incentivo a Asesor - 
,,61220163,NF,     Incentivo Supervisores 
,,61220164,NF,     Incentivos Asesor
,,61220165,NF,     Auxilio de Asesor por Produccion 
,,61220166,NF,     Auxilio de Asesor Nuevo ingreso
,,61220167,NF,     Reclutamiento y Capacitacion de Ventas
,,61220168,NF,     Decoracion Oficinas 27 de Febrero 
,,61220169,NF,     Ajuste de Comision Asesores NF
,,61220170,NF,     Boletos Aereos Dpto. de Ventas 
,,61220171,NF,     Gastos Por Lanzamiento de Incentivos 
,,61220172,NF,     Atencion Personal de Ventas
,612202,,,OTROS GASTOS DE VENTA
,,61220201,F,     Atencion a Clientes
,,61220202,F,     Atencion a Visitas
,,61220203,F,     Branding Internacional - 
,,61220204,F,     Centro de Atencion al Cliente
,,61220251,NF,     Atencion a Clientes
,,61220252,NF,     Atencion a Visitas
,,61220253,NF,     Branding Internacional - NF
,,61220254,NF,     Centro de Atencion al Cliente
,613,,,OTROS GASTOS
,613101,,,SERVICIOS CONTRATADOS
,,61310101,F,     Paisajismo
,,61310102,F,     Adolph Gottschalk - 
,,61310103,F,     Jardinizacion Terrazas
,,61310151,NF,     Paisajismo
,,61310152,NF,     Adolph Gottschalk - NF
,,61310153,NF,     Jardinizacion Terrazas
,613102,,,DEPRECIACIONES Y AMORTIZACIONES
,,61310201,F,     Amortizaci?n Residencia Familiar
,,61310202,F,     Depreciacion Activos Fijos
,,61310203,F,     Amortizacion de Obras
,,61310251,NF,     Amortizaci?n Residencia Familiar
,,61310252,NF,     Depreciacion Activos Fijos
,,61310253,NF,     Amortizacion de Obras
,613103,,,GASTOS GENERALES
,,61310301,F,     Material de Limpieza
,,61310302,F,     Combustible Equipos Menores
,,61310303,F,     Jardineria y Ornato
,,61310304,F,     Combustible Eqs.Alquilados
,,61310305,F,     Combustible Equipos Pesados
,,61310306,F,     Herramientas Menores
,,61310307,F,     Combustible Planta electrica
,,61310308,F,     Combustible  Vehiculos.
,,61310309,F,     Vivero
,,61310310,F,     Analisis de Agua y Otros en el Parque 
,,61310311,F,     Gasto de Herreria
,,61310312,F,     Seguros Generales
,,61310313,F,     Gastos Institucionales  
,,61310315,F,     Licencia para Operacion del Parque 
,,61310316,F,     Gastos en Isleta Frente al Parque 
,,61310317,F,     Comision del 5% a Faprouasd
,,61310318,F,     Contribuciones y Donaciones  
,,61310319,F,     Seguro de Vida - Clientes
,,61310320,F,     Gasto por perdida  o Robo 
,,61310321,F,     Otros Impuestos
,,61310322,F,     Otros Gastos
,,61310301,NF,     Material de Limpieza
,,61310302,NF,     Combustible Equipos Menores
,,61310303,NF,     Jardineria y Ornato
,,61310304,NF,     Combustible Eqs.Alquilados
,,61310305,NF,     Combustible Equipos Pesados
,,61310306,NF,     Herramientas Menores
,,61310307,NF,     Combustible Planta electrica
,,61310308,NF,     Combustible  Vehiculos.
,,61310309,NF,     Vivero
,,61310310,NF,     Analisis de Agua y Otros en el Parque 
,,61310311,NF,     Gasto de Herreria
,,61310312,NF,     Seguros Generales
,,61310313,NF,     Gastos Institucionales  - NF
,,61310315,NF,     Licencia para Operacion del Parque - NF
,,61310316,NF,     Gastos en Isleta Frente al Parque 
,,61310317,NF,     Comision del 5% a Faprouasd
,,61310318,NF,     Contribuciones y Donaciones  
,,61310319,NF,     Seguro de Vida - Clientes
,,61310320,NF,     Gasto por perdida  o Robo 
,,61310321,NF,     Otros Impuestos
,,61310322,NF,     Otros Gastos
,613,,,GASTOS FINANCIEROS
,6131,,,GASTOS FINANCIEROS
,613101,,,BANCARIOS
,,61310101,F,     Intereses Por Prestamos
,,61310102,F,     Comisiones Bancarias
,,61310103,F,     Comision Tarjeta de Credito
,,61310104,F,     Comisiones Bancarias Personales 
,,61310151,NF,     Intereses Por Prestamos
,,61310152,NF,     Comisiones Bancarias
,,61310153,NF,     Comision Tarjeta de Credito
,,61310154,NF,     Comisiones Bancarias Personales - NF
,613102,,,COMERCIALES
,,61310201,F,     Intereses
,,61310202,F,     Comisiones
,,61310203,F,     Fluctuacion Cambiaria
,,61310201,NF,     Intereses
,,61310202,NF,     Comisiones
,,61310203,NF,     Fluctuacion Cambiaria
,614,,,Gastos exrtraordinarios
,6141,,,Gastos exrtraordinarios
,614101,,,Gastos exrtraordinarios
,,61410101,F,     Ganancia y/o Perdida en venta de Activos
,,61410101,F,     Partidas Extraordinarias (Cuenta en participacion)
,,61410151,NF,     Ganancia y/o Perdida en venta de Activos
,,61410151,NF,     Partidas Extraordinarias (Cuenta en participacion)
